Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2024-05-22,2302.188232421875,2309.094211528587,2247.5248027929088,2247.816648206641,1914851,0.024321568148642614,2275.280447823661,2230.512648809524,20.90469092943283,56.2222946878637,61.56940873567828,-54.37158421523418
2024-05-23,2317.36181640625,2321.544300755874,2290.6136737195043,2302.1882295685573,1614718,0.006590939772293414,2278.3165457589284,2237.0433640252977,25.477175822045474,58.02429599916864,30.930627036369515,-15.17358683769271
2024-05-24,2304.27978515625,2318.091507053701,2300.0486199692964,2313.471372926562,974100,-0.0056452260313357705,2281.0191476004466,2241.9668782552085,27.288116863483395,59.17799339650246,18.04288708440481,9.191587770311799
2024-05-27,2319.307373046875,2334.3349199817226,2297.908856709265,2304.2798261120274,1116934,0.006521598630266245,2289.5229840959823,2247.7217959449404,28.79973983778028,60.59430163716366,36.42606327245767,-15.027546934847578
2024-05-28,2330.444091796875,2343.1373490889523,2313.519907051279,2324.656813749521,1631747,0.004801743347786491,2296.859619140625,2255.3687453497023,32.05569989953729,60.409281910583815,29.6174420376733,-5.787278047353993
2024-05-29,2308.5107421875,2329.52028947134,2304.620102873143,2316.0975363436523,1592495,-0.009411660930455312,2304.2309919084823,2262.351050967262,26.84807419928409,57.465721645431366,24.90018659819725,7.586794156152337
2024-05-30,2287.112060546875,2307.5865959510475,2270.236556220811,2303.2583075200173,1837380,-0.009269474579246761,2309.886300223214,2268.1545758928573,14.014957257391488,53.160631338726695,37.350039730236404,16.146246973142297
2024-05-31,2265.373291015625,2312.449929026244,2254.236384111778,2288.6684450777684,5529186,-0.00950489917230024,2304.627022879464,2272.7214471726193,22.011519390046526,48.14143922206053,58.21354491446573,23.29515406214341
2024-06-03,2291.489013671875,2322.176476326182,2280.2063030334416,2315.902868421887,1207445,0.011528220430524039,2300.930908203125,2278.7241327194943,21.686575682567934,41.494948494296295,41.97017329274058,24.41385475001198
2024-06-04,2428.05078125,2441.424853913204,2278.066682949259,2309.0944365415808,7826048,0.05959520938714813,2318.612479073661,2291.6581914992557,52.88608338758781,43.74212919915163,163.3581709639452,-118.95634470841924
2024-06-05,2531.59033203125,2649.476654048108,2455.9660314586135,2464.2823203652224,11061076,0.04264307467570605,2348.9386160714284,2307.709402901786,96.35264031394745,63.63474669362005,193.51062258949423,-67.3080116660276
2024-06-06,2479.893310546875,2528.915265319067,2449.1571684897735,2528.915265319067,4102547,-0.02042076904397694,2370.288504464286,2315.5925874255954,107.48592792323858,73.92084652581357,79.75809682929366,49.0219547721922
2024-06-07,2507.322265625,2525.510954837205,2455.965785081434,2485.4374219955616,3974253,0.011060538355206928,2398.6901506696427,2326.5581635974704,114.48037200383865,84.27190390353708,69.54516975577098,-21.884843629438365
2024-06-10,2495.212890625,2522.738972746475,2476.391828676832,2508.4896017900824,1449122,-0.004829604541074617,2428.4188406808034,2337.6603887648807,107.48250827414678,90.47978419688617,46.347144069643036,13.27671116508236
2024-06-11,2486.458984375,2506.252468902425,2481.547004872765,2495.845056495152,1402423,-0.003508280308622158,2460.002511160714,2346.6366606212796,80.74346912387747,95.55220280689375,24.705464029660106,9.386072120152221
2024-06-12,2459.564697265625,2497.790273476704,2448.184625522143,2497.790273476704,1754677,-0.010816300320407368,2484.0133231026784,2354.4202590215773,33.37865098944609,97.86008045579675,49.605647954560936,38.22557621107899
2024-06-13,2419.393798828125,2437.290880941813,2379.563429037487,2419.928809190779,3123098,-0.01633252358929982,2482.776611328125,2360.8027460007443,35.86543527784338,97.50100170101103,57.727451904326244,0.535010362653793
2024-06-14,2435.451904296875,2465.554278741718,2426.268836188285,2428.8224858659833,1729552,0.006637243377464186,2469.042550223214,2369.1680501302085,32.28635989519265,95.923502927101,39.28544255343286,-6.6294184308917465
2024-06-18,2441.835693359375,2453.375791658811,2428.9696155138145,2435.599033685831,1820933,0.002621192827186203,2463.6057477678573,2376.9179571242557,33.34170692973251,94.85019591462377,24.406176144996607,-6.236659673544182
2024-06-19,2413.108154296875,2450.4293223323984,2407.7064062917334,2450.4293223323984,986976,-0.01176473058389027,2450.1465890066966,2384.355910528274,31.73023494195028,91.0157952289606,42.72291604066504,37.32116803552344
2024-06-20,2437.85791015625,2445.518618845843,2402.9429277024115,2413.108131126199,2163310,0.010256380682856836,2441.9530203683034,2393.419387090774,24.802368750924032,86.05003196722814,42.57569114343141,-24.74977903005083
2024-06-21,2397.688720703125,2433.733064788318,2383.2022143650993,2430.7866567195674,3646215,-0.016477248032290115,2429.271554129464,2397.9670293898807,20.590269809045875,83.47243904379411,50.53085042321891,33.09793601644242
2024-06-24,2398.572509765625,2423.764442227732,2383.693245162448,2391.5011784668804,1945519,0.0003686004170886381,2420.5583844866073,2401.834205264137,18.42587307774947,81.40702420880385,40.071197065284196,-7.071331298744553
2024-06-25,2388.751220703125,2402.992193236451,2384.5279877891053,2395.7736372336935,833789,-0.004094639216664642,2416.1808733258927,2405.8566545758927,22.035115809853128,78.37620472608815,18.46420544734565,7.022416530568535
2024-06-26,2401.911865234375,2422.9294794402176,2388.9474783851556,2393.4653998361614,1738656,0.005509424513188144,2411.3894391741073,2409.7902018229165,20.755742342528364,75.84736116116254,33.98200105506203,-8.446465398213604
2024-06-27,2418.166015625,2438.8400260315007,2392.483255570718,2406.184004583337,3402726,0.006767171862502419,2408.008056640625,2413.9674362909227,16.45051367360644,73.64250061581406,46.35677046078263,-11.9820110416631
2024-06-28,2428.87158203125,2446.0098079758823,2418.853842377654,2419.0010668719524,2129791,0.0044271428582967065,2410.2599748883927,2419.698904854911,18.245977391435968,69.59724592184975,27.15596559822825,-9.87051515929761
2024-07-01,2460.34912109375,2477.9292605222354,2406.331638204839,2417.085980024133,3312865,0.012959737886255596,2413.4730050223216,2427.948288690476,24.74033731868863,63.05537351718395,71.5976223173966,-43.26314106961718
2024-07-02,2440.755126953125,2470.0719817737668,2435.058930110837,2470.0719817737668,1305210,-0.007963908037536771,2419.6253487723216,2436.2998046875,25.503976664127418,50.886286766042446,35.01305166292968,29.316854820641765
2024-07-03,2465.50537109375,2474.835663727936,2430.0993179313177,2442.228554488172,1406405,0.010140404445865725,2429.187186104911,2444.5862978980654,28.648648135223954,38.87743443628408,44.73634579661848,-23.276816605578006
2024-07-04,2451.3623046875,2491.531811011503,2448.366741927433,2470.1211982255686,1977010,-0.005736376230231377,2438.1316266741073,2445.6963704427085,23.170087420213243,38.71415221982868,43.16506908407018,18.758893538068605
2024-07-05,2501.50048828125,2508.3754405458626,2451.3623955956054,2451.3623955956054,1754286,0.020453191883499144,2452.358572823661,2444.2635207403273,27.410512678534772,35.82521761881131,57.013044950257154,-50.13809268564455
2024-07-08,2540.93310546875,2548.6429691290887,2490.942478016821,2514.268208466461,2818809,0.015763585644787748,2469.896728515625,2447.1701776413693,38.796962427885944,40.967688058677474,57.70049111226763,-26.664897002288853
2024-07-09,2543.879638671875,2567.303679787476,2522.1254206940466,2540.9332304701293,1479529,0.0011596264367539355,2486.3264508928573,2448.9110049293154,42.685055290968734,44.2932474474984,45.17825909342946,-2.946408201745726
2024-07-10,2563.817138671875,2579.0894030088466,2527.036189619864,2534.893278433295,1764036,0.007837438413717202,2501.107596261161,2452.1778738839284,49.5524854595949,50.036621215612385,52.053213388982385,-28.92386023857989
2024-07-11,2562.24560546875,2570.2990727316146,2543.7814006699627,2570.2499179756405,1432671,-0.0006129661821120402,2518.46337890625,2455.7867606026784,46.042672545993916,55.10874473388754,26.517672061651865,8.004312506890528
2024-07-12,2575.40625,2592.348096815712,2554.535858995138,2554.535858995138,1912642,0.005136371198436462,2534.163504464286,2461.303025018601,43.65021678111586,60.98975804424334,37.812237820573955,-20.870391004862086
2024-07-15,2573.4912109375,2582.2812808722165,2566.9598621567984,2581.053610775766,920101,-0.0007435871767803581,2551.6104910714284,2468.6409970238096,25.79372330144989,64.84367935645702,15.321418715418076,7.562399838266174
2024-07-16,2640.423583984375,2676.3207041370097,2577.6651870541323,2579.0400815959115,3298003,0.026008393874596525,2571.4566476004466,2478.4015531994046,33.19528219698123,74.33073346957121,98.6555170828774,-61.38350238846351
2024-07-18,2689.4814453125,2702.0528355586334,2607.5713891142022,2651.767514353426,5569762,0.01857954217106972,2592.6778390066966,2490.1942080543154,52.37262971346915,86.83271751824095,94.48144644443119,-37.71393095907388
2024-07-19,2678.28515625,2693.9993339177668,2667.432504342334,2690.070789500825,1668862,-0.004162991747726719,2611.8786272321427,2502.8216843377977,56.01191925080881,94.04409748575868,26.56682957543262,11.785633250824958
2024-07-22,2686.436767578125,2700.8249647028024,2657.3162900225357,2657.3654447805693,1911629,0.003043593513223364,2629.3957170758927,2514.6587727864585,57.62678940391602,100.85573914108352,43.50867468026672,-29.071322797555695
2024-07-23,2716.93212890625,2761.079095927924,2683.1956600361664,2696.9455645897924,3906259,0.011351602128203853,2651.4937918526784,2529.86083984375,57.24260168705897,106.25840205987602,77.88343589175747,-19.98656431645759
2024-07-24,2668.512939453125,2708.1911419961507,2627.312377998669,2698.9100038035635,3611927,-0.01782127309621717,2664.794747488839,2542.7151460193454,46.40801313968135,105.90912197383467,80.87876399748166,30.39706435043854
2024-07-25,2658.8388671875,2676.17371364533,2622.3034513271223,2668.513003921543,2166670,-0.0036252671375869294,2676.9872698102677,2555.576462518601,24.429338989931168,102.62577355629377,53.87026231820755,9.674136734042804
2024-07-26,2662.6201171875,2678.285139999141,2639.245230092663,2675.3387317043125,2135309,0.0014221433448502463,2680.158203125,2567.991141183036,19.91600632496343,98.80534255133583,39.03990990647799,12.718614516812522
2024-07-29,2663.16015625,2671.4100029945853,2644.6959509205003,2662.7671579702123,957011,0.0002028224225505415,2676.398018973214,2579.6575288318454,20.34257319968115,94.60478077186406,26.714052074084975,-0.3929982797876619
2024-07-30,2643.32080078125,2705.1464553552396,2637.4279846334616,2667.0886844007723,1560399,-0.0074495540278305405,2671.4031110491073,2589.8693963913693,23.80062690466845,88.91793247722288,67.71847072177798,23.76788361952231
2024-07-31,2657.316162109375,2661.244706094031,2627.2629444943345,2656.677869623587,1751085,0.005294613247089908,2667.2430245535716,2599.248779296875,23.274113339992812,84.86875441399935,33.981761599696256,-0.6382924857880425
2024-08-01,2667.03955078125,2676.271533574232,2647.0529866098764,2665.517191975145,1886392,0.0036591011677573615,2660.1155133928573,2610.0242280505954,8.42150534206547,77.81103526111549,29.218546964355482,-1.5223588061048758
2024-08-02,2644.450439453125,2710.2043993005514,2633.253944742263,2663.5529374535586,1738872,-0.008469732412295095,2656.6780133928573,2618.5454217819943,9.288823451762838,70.66320916459219,76.95045455828858,19.10249800043357
2024-08-05,2667.38330078125,2693.01714854455,2618.5711852496356,2628.1470120907406,3118731,0.00867207075844001,2657.8986467633927,2628.8321358816966,10.142301800524702,60.032732798923874,74.44596329491424,-39.236288690509355
2024-08-06,2700.92333984375,2722.2356445483724,2660.2627627897987,2671.508412583874,2296031,0.012574135503014006,2663.370535714286,2638.3284621465773,19.30646983843606,54.391446428220746,61.97288175857375,-29.414927259876094
2024-08-07,2695.030517578125,2732.1553087973107,2686.633206265082,2732.007844519948,1713875,-0.0021817806446761123,2667.9234444754466,2645.666434151786,22.706996023701134,50.87587541394495,45.52210253222847,36.97732694182287
2024-08-08,2684.374267578125,2709.9589602433616,2671.802877884067,2704.802745858555,1464161,-0.003954036858022758,2673.7882254464284,2652.3566545758927,20.48664574656446,45.806603553095165,38.15608235929449,20.428478280430227
2024-08-09,2698.1240234375,2708.731140398547,2670.035077161717,2706.7668683605493,1284031,0.005122145605940487,2679.617919921875,2658.752220517113,20.82154634513062,42.04838654426846,38.696063236830014,8.642844923049324
2024-08-12,2699.597412109375,2714.034764620262,2673.767185087147,2689.0886039431816,1297178,0.0005460789270901323,2684.26904296875,2665.2927827380954,21.17685399938269,36.61815199470076,40.26757953311517,-10.508808166193376
2024-08-13,2692.427734375,2708.3874455598543,2681.3297885745224,2693.017111930474,1051237,-0.002655832200095687,2691.1229422433034,2670.865234375,11.853033258305874,30.6776803072201,27.05765698533196,0.5893775554741296
2024-08-14,2673.42333984375,2693.5571277916943,2658.2493866388413,2692.0347690397707,946995,-0.007058460395655386,2691.9858049665177,2675.6239071800596,9.894948276239246,21.061458329900585,35.30774115285294,18.61142919602071
2024-08-16,2699.155517578125,2704.410041587385,2662.276259330236,2688.990313103882,1727926,0.009625178830031,2691.7332589285716,2678.4206659226193,9.648305560036688,20.02762520338057,42.13378225714905,-10.165204474243183
2024-08-19,2693.557373046875,2710.450065785462,2688.1556245689985,2700.923393698525,1130327,-0.0020740355621572393,2691.5228097098216,2678.6147577194943,9.580224916269223,20.159493276689282,22.294441216463383,7.36602065165016
2024-08-20,2701.9052734375,2707.012332648906,2686.191097538223,2693.557117491009,1097889,0.0030992101650251236,2694.0272391183034,2679.739525204613,9.69082889894139,20.78927094552859,20.82123511068312,-8.348155946490806
2024-08-21,2741.338134765625,2745.1686092840487,2693.950069662332,2700.3831088394704,1417729,0.01459446477113402,2700.20068359375,2682.3538760230654,20.486704130750105,24.748616061439343,51.218539621716445,-40.955025926154576
2024-08-22,2742.90966796875,2759.8023604397786,2732.4008599613726,2752.878253181033,1552947,0.000573272294721594,2706.3881487165177,2683.5909016927085,26.057406542054522,27.100824177680757,27.40150047840598,9.96858521228296
2024-08-23,2765.302490234375,2770.605929245698,2721.842967948263,2749.1953143782575,2111401,0.008163893447576731,2716.798828125,2688.199927920387,33.14428397642715,32.165530153238535,48.76296129743514,-16.107175856117465
2024-08-26,2770.7529296875,2784.306454684024,2753.516634404879,2765.302266614152,1152244,0.0019710102140264585,2730.703055245536,2693.5291689918154,32.320222593355645,36.089427673372185,30.78982027914526,-5.450663073348096
2024-08-27,2717.47216796875,2773.6505424131697,2710.2536117967543,2758.8201919983567,1357212,-0.019229705091301397,2733.3197195870534,2696.1411714099704,29.998503991103565,35.72363350998642,63.396930616415375,41.34802402960668
2024-08-28,2714.968017578125,2732.05708976631,2696.700190249248,2710.6956296414182,1723549,-0.0009214999219281372,2736.3783830915177,2698.6082124255954,26.107834895021107,35.11584434407382,35.356899517062175,-4.272387936706764
2024-08-29,2735.49462890625,2759.802497882259,2695.9636500664774,2720.46789831067,2129934,0.00756053522370248,2741.1768624441966,2702.9974423363096,21.37335631492975,33.587042286426794,63.83884781578172,-15.02673059557992
2024-08-30,2728.373779296875,2765.9896356570066,2710.793640993541,2745.7575383581343,4029712,-0.0026031305395843862,2739.3248116629466,2706.3811383928573,21.911961899195965,32.309851381817346,55.195994663465626,17.383759061259298
2024-09-02,2739.2265625,2758.7218189707755,2729.3560473703096,2744.0880879282636,957950,0.0039777479484215394,2738.798653738839,2709.8186151413693,21.855681979247155,31.75015757515988,29.365771600465905,4.861525428263576
2024-09-03,2744.3828125,2777.431594671127,2725.4275387789367,2730.338219028989,2022116,0.0018823744156795108,2735.810128348214,2714.5772995721727,18.851328426589014,28.816305140869055,52.004055892190536,-14.044593471011012
2024-09-04,2790.494140625,2793.047790347769,2722.137373463823,2730.3383056533216,1640986,0.016802075831029883,2738.630301339286,2720.439720517113,25.31766084520411,31.1624409401322,70.9104168839458,-60.15583497167836
2024-09-05,2787.743896484375,2803.998295329095,2773.208235649051,2789.315410004685,1945173,-0.0009855760313508544,2748.669119698661,2724.5740327380954,29.168868124593665,34.06756096834312,30.790059680044124,1.5715135203099635
2024-09-06,2788.235107421875,2815.2438489540923,2777.579075084932,2777.579075084932,1672730,0.00017620375319249426,2759.1358468191966,2729.0123465401784,28.189163609693292,36.040405194031145,37.6647738691604,-10.656032336943099
2024-09-09,2869.605224609375,2885.7121602867783,2792.4092333985304,2802.132524383947,3342754,0.02918337731667764,2778.294503348214,2737.8328683035716,48.03292460220798,45.890185069143236,93.30292688824784,-67.47270022542807
2024-09-10,2846.819580078125,2885.122885081398,2835.9177742808565,2881.5870994770676,1536584,-0.007940341178585553,2795.21533203125,2744.9136090959823,48.37764191379183,50.678702628854715,49.20511080054166,34.76751939894257
2024-09-11,2852.2705078125,2897.301544681397,2846.3287761290712,2859.587613706427,1913665,0.0019147429547416994,2811.3644670758927,2752.1837565104165,45.345647078504705,54.64824246194683,50.97276855232576,7.317105893926964
2024-09-12,2903.5869140625,2910.461866392976,2842.4980998818455,2858.99803343085,2454564,0.017991423362350156,2834.10791015625,2762.2389555431546,46.0705157163766,62.03123988746939,67.96376651113042,-44.58888063165023
2024-09-13,2880.555908203125,2903.5869508461233,2866.364090097002,2903.5869508461233,1902001,-0.007931915434606918,2846.973876953125,2772.1024111793154,44.40622784540314,63.649485165000335,37.22286074912108,23.031042642998273
2024-09-16,2815.88232421875,2858.015864243818,2757.248611056695,2858.015864243818,1489057,-0.022451771826472955,2850.99365234375,2777.6608305431546,39.10852919444303,62.0369866260267,100.76725318712306,42.133540025068214
2024-09-17,2822.16796875,2861.8461696670556,2809.007441456139,2815.8823938769674,1098661,0.0022322113666428667,2855.8412039620534,2783.7851446242557,31.37051724046764,59.620297004897985,52.83872821091654,-6.285574873032601
2024-09-18,2824.47607421875,2841.859834464301,2810.5787051505986,2822.659026602358,464796,0.0008178483684555538,2849.3941824776784,2789.621849423363,32.68034732807359,57.1522638062555,31.281129313702422,-1.8170476163918465
2024-09-19,2859.734619140625,2881.881834834658,2822.020691054752,2824.8687896636807,1713010,0.012483216000201969,2851.239188058036,2795.2597772507443,32.87475815532075,57.98473838258997,59.86114377990589,-34.86582947694433
2024-09-20,2924.408203125,2935.948300941952,2843.676433382123,2872.551375191689,3641632,0.022615239732912684,2861.5445731026784,2803.902564639137,42.999482093064074,63.09307664841109,92.27186755982893,-51.8568279333108
2024-09-23,2974.4482421875,2980.78297188193,2916.894972584743,2926.765488042224,1300470,0.01711116765745202,2871.6676199776784,2813.861886160714,59.66026074759966,72.50091000016651,63.88799929718698,-47.682754145275794
2024-09-24,2897.841552734375,2966.0508530379457,2893.4710952942037,2966.0508530379457,1929308,-0.025754924347510588,2874.1369977678573,2819.9137253534227,60.442077750119026,74.01105369360494,72.579757743742,68.20930030357067
2024-09-25,2896.27001953125,2907.4665142251797,2853.2034981588977,2897.8415331028104,1055354,-0.0005423116393793448,2885.6209542410716,2828.427908761161,54.9129059581684,71.89103374441441,54.263016066282034,1.5715135715604447
2024-09-26,2932.756591796875,2939.3860102179674,2888.6585387282416,2898.3818296134314,1902889,0.012597779909875317,2901.4193289620534,2838.7987932477677,49.228937793934165,70.39853752308372,50.72747148972576,-34.374762183443636
2024-09-27,2913.260986328125,2975.8721579685525,2900.0021499807403,2932.7564823506304,2977081,-0.0066475361519194864,2914.1028878348216,2847.2638578869046,35.671607843503566,68.0026270924784,75.87000798781219,19.49549602250545
2024-09-30,2905.453125,2944.3455687168207,2890.033636969115,2911.247631783933,1627702,-0.0026801104895054495,2920.634102957589,2855.6962076822915,27.24914064785517,63.3423597859593,54.311931747705785,5.794506783932775
2024-10-01,2871.520263671875,2909.774414696781,2839.7480666811316,2909.774414696781,1184642,-0.011679025566149859,2913.078683035714,2861.9959077380954,32.795906203411306,57.48778249658485,70.02634801564955,38.25415102490615
2024-10-03,2841.66357421875,2870.8821231255997,2809.989685067627,2856.788374211744,1233447,-0.010397520028274765,2894.109444754464,2866.6283249627977,29.63247023192601,51.10128240373681,60.89243805797287,15.124799992994213
2024-10-04,2797.860107421875,2861.9444854856847,2766.7264422034423,2839.3553560532305,2456486,-0.015414726498339193,2879.8263811383927,2866.9790852864585,46.709143850427175,50.575137813062476,95.21804328224243,41.49524863135548
2024-10-07,2782.7841796875,2815.2438239970547,2774.5834875625483,2794.1770537445436,1280975,-0.005388377958706059,2863.6141183035716,2866.7429082961307,58.30580026993103,50.97366325345624,40.66033643450646,11.392874057043628
2024-10-08,2768.445068359375,2834.444561119818,2748.704038394117,2793.1948481721283,1761488,-0.005152793174832304,2840.141043526786,2865.8005254836307,58.902416222193295,52.65293327773137,85.74052272570088,24.74977981275333
2024-10-09,2719.485595703125,2775.3692813913285,2711.3829732071654,2772.9628562205944,1476282,-0.01768482720347564,2812.4588448660716,2858.6519717261904,64.1145459526579,61.549602906493945,63.986308184163136,53.477260517469404
2024-10-10,2705.490234375,2737.606036505251,2684.374308477402,2720.516964481247,2065078,-0.0051463266987837875,2783.8927176339284,2851.9220028831846,60.20275759707742,70.0479987444618,53.23172802784893,15.026730106247214
2024-10-11,2733.48095703125,2740.159530006482,2688.155475054155,2715.409749949381,679307,0.010345896762298246,2764.1728166852677,2846.265357607887,48.10902455570585,74.66279264055086,52.0040549523269,-18.071207081869034
2024-10-14,2739.27587890625,2754.597058123063,2715.606303101306,2741.731219144135,874010,0.002119978871663264,2749.5460030691966,2838.4410226004466,34.16700097548613,76.93049305435021,38.990755021757195,2.4553402378851388
2024-10-15,2731.76220703125,2749.2934310421715,2715.8516513340555,2743.2042356246407,1082666,-0.0027429409110848457,2740.103445870536,2831.3556082589284,26.963497704986978,79.66130061372996,33.44177970811597,11.44202859339066
2024-10-16,2731.56591796875,2747.5747837090225,2706.3742239313874,2739.324696934132,1170797,-7.185437370604841e-05,2732.786551339286,2827.3405412946427,19.31608559107367,82.55255297728927,41.200559777635135,7.758778965382135
2024-10-17,2689.726806640625,2732.3025004657898,2674.7983865853153,2729.798005573843,1368242,-0.015316896089857979,2721.541085379464,2821.0338192894346,17.9631809554863,87.85613095527034,57.504113880474506,40.07119893321806
2024-10-18,2668.56201171875,2691.052831810109,2645.3343497955743,2689.7268522038785,1137277,-0.007868752644179855,2714.266287667411,2813.6093401227677,26.981949695169504,93.92875417161869,45.71848201453486,21.16484048512848
2024-10-21,2645.4326171875,2689.0885168481095,2632.56653896361,2666.4993875977416,792345,-0.008667362583173799,2705.6866280691966,2803.4044828869046,37.66947222157683,100.1052357876779,56.52197788449939,21.06677041024159
2024-10-22,2633.794189453125,2661.588687540871,2625.986255834835,2637.1335958807244,1272253,-0.004399442139920606,2691.4456612723216,2789.565720331101,43.761278327724675,102.5975578751214,35.602431706035986,3.3394064275994424
2024-10-23,2611.79443359375,2644.9415251273413,2574.1785750975464,2574.1785750975464,1431962,-0.008352875842566498,2673.2340262276784,2772.2964913504466,46.94897883174003,100.41999538880324,70.76295002979487,-37.6158584962036
2024-10-24,2460.34912109375,2599.714131035417,2408.786978336153,2599.714131035417,9216267,-0.05798515784858915,2634.4607282366073,2751.4635184151784,86.21300569522917,117.07237950562363,190.92715269926384,139.3650099416668
2024-10-25,2482.888916015625,2494.625393038827,2455.438263288241,2457.598914491708,2761166,0.009161218108694635,2598.9354422433034,2731.7787039620534,90.65168584452634,125.92555436241892,39.18712975058588,-25.290001523917
2024-10-28,2529.785888671875,2543.339413062969,2475.080962900005,2498.55391675656,852829,0.018888067184055446,2576.086739676339,2712.589622860863,83.85554575754385,124.46309761457324,68.25845016296398,-31.23197191531517
2024-10-29,2502.138671875,2539.5089944424753,2490.696883444397,2539.5089944424753,1695654,-0.010928678557610927,2552.3119768415177,2693.0123697916665,76.54027336751358,123.6513676468857,48.812110998078424,37.37032256747534
2024-10-30,2509.308349609375,2517.509281200724,2488.143270648004,2511.3217763847847,1200637,0.0028654198166411238,2532.865652901786,2674.1483328683034,65.42326596394456,119.77821532035712,29.366010552720127,2.013426775409698
2024-10-31,2483.08544921875,2517.705744713642,2479.0096805544786,2509.30843359519,1901355,-0.010450250322845744,2511.3358328683034,2655.651436941964,49.544575064521844,117.74993108466163,38.6960641591636,26.222984376439854
2024-11-01,2492.17041015625,2500.46941243322,2466.4876464716904,2498.505140188762,118532,0.0036587387439117602,2494.2466866629466,2639.0089053199404,22.207731580707108,114.80635985843739,33.98176596152962,6.334730032512198
2024-11-04,2479.697265625,2501.500639022215,2458.7777188033433,2501.500639022215,1097260,-0.005004932439779619,2497.0107073102677,2623.8582938058034,18.111976156741335,113.78403618207376,42.72292021887188,21.803373397215182
2024-11-05,2476.308837890625,2485.049752867358,2462.215089591332,2474.982858304809,702046,-0.0013664683110101716,2496.0706961495534,2609.264229910714,19.110290173258353,112.02160992746126,22.834663276026276,-1.3259795858161851
2024-11-06,2474.67578125,2495.853221668339,2469.0351480693835,2489.0248833129285,1219166,-0.0006594721206164555,2488.197823660714,2595.275216238839,13.406294984073575,109.46295958559234,26.81807359895538,14.349102062928523
2024-11-07,2449.738037109375,2483.779947529222,2440.4359574015994,2474.6757381471616,1322446,-0.01007717630308258,2480.7120186941966,2582.4300944010415,18.124198703498976,109.98424939768883,43.343990127622874,24.93770103778661
2024-11-08,2481.60302734375,2489.0745049500374,2441.6235553523775,2458.1001868735925,1700877,0.013007509273103679,2476.7541155133927,2571.768798828125,13.192853136871049,108.29729313867335,47.45094959765993,-23.50284047015748
2024-11-11,2465.12646484375,2488.7281203430734,2449.2929718731634,2482.889616450141,1175577,-0.006639483558994574,2474.188546316964,2558.990013485863,13.49907218935963,104.00927719653347,39.43514846991002,17.763151606391148
2024-11-12,2435.8837890625,2470.9648215153247,2430.4410261781436,2469.0351629944903,1624222,-0.011862545876770492,2466.1476004464284,2544.542771112351,17.246540849204735,98.64774833318073,40.52379533718113,33.15137393199029
2024-11-13,2439.2978515625,2447.0662552732297,2424.899221347026,2436.4776557387972,1262017,0.0014015703521366163,2460.3762555803573,2530.615897042411,18.65840143794188,91.26330770929827,22.167033926203658,-2.820195823702761
2024-11-14,2364.336181640625,2439.05047318676,2358.8934186803103,2434.795173825076,2443393,-0.030730839152692258,2444.3801618303573,2513.1287667410716,39.30127050910764,85.85629425818311,80.15705450644964,70.45899218445084
2024-11-18,2397.685546875,2399.7637894769937,2351.0263187010178,2376.1618922683506,1374215,0.014105170615472229,2433.3815569196427,2499.2220400855654,40.17320110412632,79.21647449235284,48.73747077597591,-21.523654606649416
2024-11-19,2385.26611328125,2414.8053259236217,2380.0707488788325,2406.5916538817232,1133370,-0.005179759126436201,2424.1712820870534,2485.731759207589,43.083395596205406,72.79875776397543,34.73457704478915,21.325540600473232
2024-11-21,2358.0029296875,2399.516319706179,2351.372702992728,2399.516319706179,1291829,-0.011429828915921592,2406.5141252790177,2472.044631231399,40.89517707267167,68.1430060878035,48.14361671345068,41.51339001867882
2024-11-22,2419.802978515625,2426.581789153276,2353.10448779154,2366.0680148563506,1696471,0.026208639544105683,2400.0393415178573,2461.8545735677085,32.86898371983078,57.989254818556006,73.47730136173595,-53.7349636592744
2024-11-25,2445.730224609375,2479.6237939099196,2432.024502859471,2444.295362696197,4368045,0.010714610372805744,2401.445975167411,2453.946754092262,34.81188158033766,46.75462581764051,47.599291050448755,-1.4348619131778833
2024-11-26,2453.399658203125,2468.9857526601027,2434.795255864652,2460.3763392800433,982442,0.0031358461029671325,2403.460518973214,2453.6158272879466,37.659028404241,46.73163273099696,34.1904967954506,6.976681076918339
2024-11-27,2461.019287109375,2467.006374422353,2432.4201396340313,2449.3915667510755,948232,0.003105743037329134,2417.272391183036,2452.574416387649,38.63534185639656,46.288244824056925,34.58623478832169,-11.627720358299484
2024-11-28,2436.576416015625,2512.725567163852,2427.670076896536,2460.12878333942,2540530,-0.00993201118812026,2422.8282296316966,2448.1358700706846,38.142424675769504,42.85594601678933,85.05549026731569,23.552367323794897
2024-11-29,2470.173095703125,2481.405075736755,2429.550486048264,2429.550486048264,1795164,0.013788477745523942,2434.9577985491073,2446.613699776786,37.704566532941655,41.38437014155377,51.85458968849116,-40.62260965486121
2024-12-02,2453.35009765625,2464.582078089157,2434.943807501786,2459.1393150176896,1006993,-0.006810453112026327,2448.5788225446427,2443.949021112351,16.569574460201636,38.870921663207625,29.638270587371153,5.789217361439569
2024-12-03,2457.01171875,2465.522075813993,2440.336975702657,2454.191281323029,1641588,0.001492498399330744,2453.894356863839,2442.7074148995534,10.743874145228988,37.96417507193423,25.18510011133594,-2.820437426970784
