Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2024-07-30,3127.151123046875,3153.3877085778313,3065.082760241581,3090.4199033035356,1647048,0.012753497506347244,3032.5923200334823,3085.1272902715773,63.82029541461244,65.00575436496783,88.30494833625016,-36.73121974333935
2024-07-31,3167.7802734375,3195.866011362623,3133.3979501553786,3139.3948840312737,2414005,0.012992384695191372,3056.6585867745534,3084.4419294084823,79.1121362206041,63.999520529985546,62.46806120724432,-28.385389406226295
2024-08-01,3215.605712890625,3256.334886190895,3150.089165686654,3178.3747507940593,6149883,0.015097461100490817,3088.342354910714,3087.4903622581846,92.9522905365779,68.70912617422859,106.24572050424104,-37.23096209656569
2024-08-02,3159.284423828125,3213.3568719073064,3109.4100244179253,3198.364538134799,3360209,-0.017514986006126554,3115.4998604910716,3086.060128348214,79.06918766459327,66.76869432558384,103.94684748938107,39.080114306674204
2024-08-05,3036.647216796875,3131.4488393660768,2994.76872825726,3083.42334750054,2238921,-0.03881803300338804,3124.737967354911,3081.0127069382443,61.28368993252427,66.28203831615292,136.68011110881662,46.776130703664876
2024-08-06,3071.129638671875,3141.1939114635597,3055.687583243755,3082.4239125762497,2125201,0.011355425709072886,3123.6242327008927,3077.4335821242557,62.31714261848444,64.58852251866556,85.5063282198048,11.294273904374677
2024-08-07,3184.32177734375,3188.369756401915,3110.4096181576047,3116.4065518687053,1868169,0.036856841615069635,3137.417166573661,3080.8770577566966,63.72806455025994,68.34258487659302,77.9601382443102,-67.91522547504474
2024-08-08,3165.93115234375,3240.9926232333837,3154.9367743105868,3188.9193973221827,2139376,-0.005775366400107007,3142.9571707589284,3083.5804385230654,64.36926217552134,70.60275131997359,86.05584892279694,22.988244978432704
2024-08-09,3185.921142578125,3217.6549176490585,3169.4295744310257,3207.3601323661815,760165,0.006314095055281355,3145.5487234933034,3087.937744140625,65.88261645658191,74.04472785371979,48.225343218032776,21.43898978805646
2024-08-12,3150.139404296875,3168.230252507734,3012.459796795679,3098.415849391707,10307245,-0.01123120651137477,3136.1963936941966,3091.4335821242557,58.51487700450712,75.21275068691136,155.77045571205508,-51.72355490516793
2024-08-13,3090.61962890625,3176.475874635094,3080.175018362657,3168.42993992365,2192588,-0.01889433061579382,3126.387137276786,3092.706740606399,59.741915433455226,74.94890334509853,96.30085627243716,77.81031101740018
2024-08-14,3038.54638671875,3084.1229354125335,3026.202600855267,3084.1229354125335,1232383,-0.016848803295127057,3126.658447265625,3090.3127325148807,59.268889569819464,75.87642815476045,57.920334557266415,45.57654869378348
2024-08-16,3107.211181640625,3120.0046885306188,3037.796725433642,3068.430963011769,970067,0.022597909060070087,3131.8129534040177,3090.2889346168154,55.05387156650829,75.8707767007504,82.20796309697653,-38.78021862885589
2024-08-19,3100.964599609375,3132.6983748871617,3091.3694077458085,3120.4546348193544,557265,-0.002010350010375417,3119.90478515625,3090.7815522693454,50.641527244537485,75.9066069234555,41.32896714135313,19.490035209979396
2024-08-20,3069.08056640625,3124.4023759475544,3057.286792317529,3117.3559302312588,662263,-0.01028197265042674,3106.0689871651784,3093.872825985863,49.18003538475881,73.48601398067953,67.11558363002541,48.27536382500875
2024-08-21,3114.107666015625,3151.6885480611586,3066.83178997911,3069.0806401117743,1379240,0.014671201565131797,3095.8099190848216,3099.3390764508927,35.26936718811945,70.3011164477716,84.8567580820486,-45.0270259038507
2024-08-22,3097.46630859375,3148.3902222746715,3089.4203736669874,3129.1500598052153,1378912,-0.0053438606517952625,3088.2851911272323,3104.2746465773807,26.198821595798787,66.03123283551236,58.96984860768407,31.683751211465278
2024-08-23,3074.77783203125,3121.4038924728966,3066.0323039943823,3099.415136265915,1375224,-0.007324850152381712,3086.0220772879466,3109.303025018601,26.644001445940674,58.86064287165208,55.37158847851424,24.637304234664953
2024-08-26,3067.431640625,3088.420908938172,3053.4387950828855,3086.421931003584,1632446,-0.002389177952865973,3090.1485421316966,3113.848318917411,19.28680910993172,50.8691361864045,34.98211385528657,18.990290378584177
2024-08-27,3065.53271484375,3094.1679762031554,3062.434201433083,3070.629962176827,1310440,-0.0006190605052450726,3084.1944754464284,3113.2105538504466,19.572663544119337,51.409946827922774,31.73377477007216,5.097247333077121
2024-08-28,3026.45263671875,3076.427085805916,3020.5557493328106,3076.427085805916,1569652,-0.01274821760530187,3073.5499093191966,3110.2906203497023,27.56286846532656,54.57123047913902,55.8713364731052,49.974449087165794
2024-08-29,3018.6064453125,3040.3953531576494,2979.7764461357356,3028.451509045608,1853966,-0.002592537319452859,3066.3393205915177,3105.121826171875,34.624488902617756,57.93144665157669,60.618907021913856,9.845063733107963
2024-08-30,3017.80712890625,3036.997268388953,3001.7652820828534,3028.4515888647265,3509174,-0.0002647964949161752,3052.582101004464,3097.980247860863,31.469198063235954,59.05411950555161,35.23198630609977,10.644459958476546
2024-09-02,3040.59521484375,3057.5865270116747,2996.068177286963,3019.556167636741,1842658,0.007551206874429672,3044.4576590401784,3089.646414620536,24.525191160497418,53.733864692760285,61.5183497247117,-21.039047207008934
2024-09-03,3034.548583984375,3051.489873359822,3022.2548207506993,3035.4480264583103,1371577,-0.001988633945701257,3038.710623604911,3083.706612723214,20.64214125257353,52.53188400040692,29.235052609122704,0.8994424739353235
2024-09-04,3010.810546875,3023.4539841113074,2953.6896086664947,3008.461650305797,1212270,-0.00782259253803308,3030.621895926339,3082.476295107887,18.493750420107357,53.97195526090984,69.76437544481269,-2.3488965692031343
2024-09-05,3013.80908203125,3036.3473624843364,3000.4658070351943,3023.4540527253375,734273,0.0009959228950364718,3023.2328055245534,3079.7467447916665,11.059141485921266,55.98634623265032,35.88155544914207,9.644970694087533
2024-09-06,2973.929443359375,3023.4541712318164,2966.4832992449687,3017.457237338464,1251165,-0.013232304232422387,3015.7294921875,3069.7280622209823,21.448325082499398,55.15565661348426,56.97087198684767,43.52779397908898
2024-09-09,2962.635009765625,2970.980839924824,2925.8039891604244,2970.5811419597703,1523581,-0.003797814914193731,3007.733572823661,3060.047293526786,29.221533190781702,55.26696731846545,45.17685076439966,7.946132194145321
2024-09-10,2984.873779296875,3005.86304778568,2946.093802254059,2970.081537669836,803782,0.00750641555842857,3003.02880859375,3050.473609561012,29.97092478509984,49.48273485776351,59.76924553162098,-14.792241627038948
2024-09-11,2936.3486328125,2991.420326112253,2926.5035693053205,2983.474437970076,888628,-0.01625701790841072,2988.1364397321427,3040.2930966331846,33.84294708983465,49.942747694056756,64.91675680693243,47.125805157575996
2024-09-12,2989.471435546875,2998.4668360550404,2915.6590793263113,2948.492388787456,1314173,0.018091449407863003,2981.696847098214,3035.476515997024,27.170716507086926,49.7234622185877,82.80775672872915,-40.97904675941891
2024-09-13,2966.8330078125,3000.41568882662,2954.539245398895,2970.481044732835,815948,-0.007572719198848499,2975.4143415178573,3032.061593191964,24.243638623012117,51.91631022936916,45.87644342772501,3.6480369203350165
2024-09-16,2983.37451171875,3024.853303734225,2970.481201686549,2970.481201686549,695162,0.005575475216397896,2971.0665457589284,3026.1646089099704,18.181533657836326,49.94936121661329,54.37210204767598,-12.893310032201043
2024-09-17,2973.679443359375,2994.3688155994164,2950.9910932407624,2988.521951714108,698700,-0.0032496987291714685,2971.030831473214,3020.1034109933034,18.17521719051596,48.10765385534365,43.377722358653955,14.842508354733127
2024-09-18,2954.789306640625,2983.2247191862584,2933.5001426624235,2974.4791906519154,831891,-0.006352445540468099,2969.9100167410716,3014.6609700520835,19.00234567375848,48.750422681750955,49.72457652383491,19.68988401129036
2024-09-19,2941.645751953125,2973.729444269507,2888.8729315679816,2973.5295952863225,1655401,-0.004448220608474829,2963.7345842633927,3006.4484979538693,20.308198495526575,45.583611260911304,84.85651270152539,31.883843333197547
2024-09-20,3006.96240234375,3023.45396944984,2940.546412710575,2946.643148685742,1787210,0.02220411833996594,2973.822265625,3002.1387881324404,21.912181806576008,40.54829773376365,82.90755673926469,-60.319253658008165
2024-09-23,3042.394287109375,3068.4310226027087,3013.709003551406,3018.4565759805146,897314,0.011783281606051244,2981.3826729910716,3000.5967145647323,34.004827019041805,38.19517356474169,54.722019051302595,-23.93771112886043
2024-09-24,3092.31884765625,3099.4153169977403,3038.696361658297,3053.4388240658163,1021918,0.016409628679098454,2999.3092215401784,3001.7818196614585,52.88916659064711,40.67798795066901,60.718955339443255,-38.880023590433666
2024-09-25,3103.51318359375,3122.3033803222493,3078.625762751503,3106.4116038932293,913008,0.003620045826123075,3016.4718889508927,3003.5904134114585,64.96952403233944,44.33417226410853,43.677617570746406,2.8984202994793122
2024-09-26,3121.053955078125,3146.391096616878,3083.423295128039,3083.423295128039,1548019,0.00565190815914729,3037.525390625,3008.095238095238,72.26075461419589,51.06819784324386,62.96780148883863,-37.63065995008583
2024-09-27,3128.7001953125,3177.375256605808,3114.4074550436294,3120.4043885257415,2297441,0.002449890435868296,3062.369803292411,3013.3377976190477,68.89190987299305,57.4530738123614,62.967801562178465,-8.295806786758476
2024-09-30,3134.24755859375,3208.259521005348,3118.8052589206272,3127.400961598799,1607429,0.0017730568398854896,3089.884347098214,3018.8825799851193,47.90500280970869,63.23395936731658,89.45426208472054,-6.846596994951142
2024-10-01,3184.471923828125,3190.3688111797874,3105.4122482254384,3134.6973240234634,1367116,0.016024377237422005,3115.242850167411,3025.7338518415177,43.4716780781652,72.77819940756505,84.95656295434901,-49.77459980466165
2024-10-03,3114.407470703125,3194.716502927885,3082.5238718025876,3148.390093939295,1309703,-0.022001906375978986,3125.530447823661,3029.5366559709823,29.697538702896114,75.30436562883351,112.19263112529734,33.982623236170184
2024-10-04,3109.060302734375,3147.8905472724673,3068.4311732422525,3118.3055758133623,987583,-0.0017169134158102617,3127.9220842633927,3034.2152157738096,27.14123139439081,77.1131070342435,79.4593740302148,9.245273078987339
2024-10-07,3016.457763671875,3126.901296768542,2978.9269033955807,3109.060320738888,1743454,-0.029784735593921252,3115.485595703125,3034.3413434709823,50.27543344531188,77.08022063675327,147.97439337296146,92.6025570670131
2024-10-08,3159.084716796875,3168.3800129566707,2993.3196186799355,3016.9574350503817,1776511,0.04728292729396055,3120.9185616629466,3043.1582612537204,52.96063341271841,80.34488812578584,175.06039427673522,-142.12728174649328
2024-10-09,3152.13818359375,3178.3247445123893,3132.797975372257,3173.377323158195,897335,-0.0021989069068614198,3124.266845703125,3052.1822219122023,54.2595707041754,81.48269178685814,45.526769140132274,21.23913956444494
2024-10-10,3172.577880859375,3209.359124234907,3054.5383783831444,3138.395406445845,2905725,0.006484391252899346,3129.742606026786,3061.1205124627977,57.284465474531046,83.98675957118526,154.8207458517627,-34.182474413530144
2024-10-11,3135.5966796875,3188.369744958957,3114.407562787496,3172.577770773231,1035260,-0.011656514847117827,3122.760428292411,3070.6085146949404,52.26020828227539,80.36284193732669,73.96218217146134,36.981091085730895
2024-10-14,3099.515380859375,3148.4903409959065,3091.2695967547547,3143.3928495794316,437728,-0.011506996120343227,3120.632986886161,3075.848702566964,52.955412847912854,78.37073995951171,57.220744241151806,43.87746872005664
2024-10-15,3103.11328125,3126.4014224905204,3089.9200759684923,3122.4034667072847,371613,0.0011607944947920057,3119.7834123883927,3082.3382393973216,53.2190678996844,74.43587754915951,36.48134652202816,19.29018545728468
2024-10-16,3084.32275390625,3113.807676982053,3059.4355774587757,3096.416667418258,543476,-0.00605537911145182,3129.4784109933034,3087.1452985491073,33.953234407344425,70.90093513508941,54.372099523277484,12.09391351200793
2024-10-17,3012.209716796875,3098.415635693177,2991.4703218160257,3088.370723296873,2655289,-0.023380509389960835,3108.496268136161,3088.9800734747023,52.77403689848986,68.26748816224013,106.94531387715142,76.16100649999817
2024-10-18,3000.4658203125,3030.150593249263,2966.5832425995245,2988.47195294283,796339,-0.0038987645577557295,3086.828787667411,3091.1551455543154,62.169387866949556,64.39614126614843,63.56735064973827,-11.99386736967017
2024-10-21,2936.148681640625,3013.409227996532,2915.459308718809,3003.614187265587,1051690,-0.021435717826366107,3053.0531877790177,3090.893380301339,71.36320954661176,65.04220412064173,97.94991927772298,67.46550562496213
2024-10-22,2822.35693359375,2953.4898344628377,2816.5598489056774,2936.4985223864014,1209732,-0.03875544476286252,3008.3046526227677,3082.1026436941966,102.42603828211837,86.03904998162913,136.9299855571603,114.14158879265142
2024-10-23,2834.100830078125,2877.5285744531384,2818.6587752080395,2839.398170109013,1270530,0.004161024548167802,2970.3882882254466,3072.183907645089,111.73672921124361,101.46834496235014,58.869799245098875,5.297340030887881
2024-10-24,2828.753662109375,2873.6806429527005,2806.4650090544355,2839.598215147634,942066,-0.0018867246754247224,2931.1940569196427,3059.6331845238096,105.35788935580734,114.33753442157291,67.21563389826497,10.844553038259164
2024-10-25,2692.073486328125,2845.54506470096,2653.3432891882717,2843.5460867840648,1954174,-0.048318161320321185,2875.158447265625,3040.040817987351,114.27454637201524,139.02788130712028,192.20177551268853,151.47260045593976
2024-10-28,2797.2197265625,2820.9575897551144,2670.7345917951766,2699.719772114579,1385033,0.03905771546295722,2844.4455915178573,3024.620140438988,99.19716800276254,147.3058461937848,150.22299795993786,-97.49995444792103
2024-10-29,2847.144287109375,2861.5868534639376,2731.453442506772,2801.567493918768,1529844,0.017847922375489267,2822.5425153459823,3011.212716238839,72.28096427925837,150.14498454037735,130.13341095716578,-45.57679319060708
2024-10-30,2967.782470703125,2995.6180904505945,2813.611306260978,2862.536239625997,2884272,0.042371643804617554,2827.0616280691966,3003.2858072916665,81.02731405332756,147.69891466290565,182.0067841896166,-105.24623107712796
2024-10-31,2945.743896484375,2974.978949151155,2932.350841757905,2966.383246316286,1156390,-0.007425939884848964,2844.6883370535716,2991.9178059895835,92.44907998001328,142.13869810859205,42.62810739325005,20.639349831911204
2024-11-01,2947.99267578125,2974.0794351397176,2926.903361202883,2958.4873098194607,304673,0.0007633994589817394,2860.9586007254466,2983.9932919456846,99.98969536177756,139.58422774848557,47.176073936834655,10.494634038210734
2024-11-04,2895.919189453125,2941.4959832318677,2856.289550146405,2933.500071622675,1059384,-0.017664048746092953,2870.5536760602677,2973.8437151227677,99.60610880647245,137.77284401537614,85.20643308546278,37.58088216955002
2024-11-05,2914.06005859375,2922.5056914227685,2868.5332880927995,2895.919187731663,752303,0.006264287072199171,2902.266043526786,2968.9676339285716,61.27284459884869,138.00107968633378,53.972403329968984,-18.140870862087013
2024-11-06,3044.693115234375,3068.430977027339,2916.5086615523696,2916.5086615523696,1676755,0.044828539568146475,2937.619384765625,2963.5204148065477,61.95145922628435,132.25972310062673,151.9223154749693,-128.18445368200537
2024-11-07,2968.582275390625,3043.443901334344,2941.546050058358,3043.443901334344,1285585,-0.02499786906697532,2954.9676688058034,2954.7796572730654,47.7739754600976,125.0394396052617,101.89785127598589,74.86162594371899
2024-11-08,2927.603271484375,2993.469497717626,2909.7622955694287,2963.584874795839,835641,-0.013804233841171798,2949.227783203125,2943.1141996837796,48.38746992343296,114.70439790326829,83.70720214819721,35.981603311463914
2024-11-11,2902.166015625,2945.2941105771883,2886.52411103684,2926.5036693614497,584144,-0.008688764665328974,2943.002371651786,2931.9984537760415,51.606630277466095,106.10713234452295,58.76999954034818,24.337653736449738
2024-11-12,2868.533203125,2928.9522595932262,2853.540869310758,2908.512759962979,597231,-0.011588865805375659,2931.6510184151784,2920.9993024553573,58.59215976451322,99.64933013900234,75.41139028246835,39.97955683797909
2024-11-13,2815.260498046875,2887.523598483965,2806.5649929189944,2858.53841871379,890146,-0.01857140960407544,2920.128348214286,2907.2920270647323,72.9598442591803,92.91643989548741,80.95860556497064,43.27792066691518
2024-11-14,2825.35546875,2843.3462702071397,2799.568604524927,2822.5568508312726,646797,0.0035858034132645322,2907.4562639508927,2894.960251581101,81.40417244827107,85.10272938669769,43.7776656822125,-2.798617918727359
2024-11-18,2817.259521484375,2857.189057182209,2791.872599157665,2825.355479778033,489692,-0.0028654614809253687,2874.965750558036,2885.6769089471727,60.099778881422125,82.25863720177122,65.31645802454432,8.095958293657986
2024-11-19,2820.05810546875,2893.3206951653683,2808.3641334198983,2829.553250605008,536296,0.0009933710270684237,2853.7480119977677,2877.0860653831846,46.13630040400714,79.02820592275788,84.95656174547003,9.495145136258088
2024-11-21,2182.533935546875,2538.0523482360777,2153.948698150292,2538.0523482360777,21796668,-0.22606774260628426,2747.3095354352677,2841.1996489025296,251.17757374388424,169.82032893680523,384.10365008578583,355.5184126892027
2024-11-22,2226.861328125,2288.5297460836396,2023.9650760561603,2099.9262344661693,20939196,0.020310058806493725,2650.8374372209823,2812.8427153087796,305.58108258688634,216.44271499867992,264.5646700274792,-126.93509365883074
2024-11-25,2256.34619140625,2332.4571735233167,2236.8561578592194,2313.8168031474947,7466733,0.013240547540549485,2563.382149832589,2785.330589657738,320.1488439503469,248.02118790311403,95.6010156640973,57.47061174124474
2024-11-26,2149.40087890625,2291.678221391595,2134.9082898599163,2264.442148873485,7723187,-0.04739756377249327,2468.259347098214,2752.9804571242557,331.55468399516303,283.7987027982296,156.7699315316786,115.04126996723517
2024-11-27,2396.57470703125,2416.7643354723045,2141.0552048055647,2178.885960020523,17502156,0.11499661629001356,2407.004952566964,2738.9090866815477,291.81255183532045,294.1080924607568,275.70913066673984,-217.68874701072718
2024-11-28,2435.854736328125,2525.0091062086253,2398.7735968701595,2438.7531568179957,14445549,0.016390070871411755,2352.5185546875,2721.7012300037204,231.90138646996465,301.01618665800794,126.23550933846582,2.8984204898706594
2024-11-29,2461.89111328125,2518.7121577803764,2398.7734836003583,2462.7907997471148,8191680,0.010688805274313262,2301.3518415178573,2703.3558407738096,127.61427268182801,304.70580970437453,119.9386741800181,0.899686465864761
2024-12-02,2455.79443359375,2506.718348041256,2425.3600431234554,2490.076954222208,3807565,-0.002476421339112078,2340.3890555245534,2678.9754580543154,127.00387558301118,302.968261767519,81.35830491780052,34.28252062845786
2024-12-03,2512.9150390625,2556.6927033491315,2460.79178855326,2462.7407431791476,4070042,0.02325952233109385,2381.2538713727677,2658.3645600818454,130.36298322101644,298.6038365763324,95.90091479587136,-50.17429588335244
2024-12-04,2493.47509765625,2528.75710695537,2468.8377922533846,2526.7081057721216,2344949,-0.00773601220258624,2415.1294294084823,2636.7208658854165,123.10283333730268,292.9805176380911,59.91931470198551,33.2330081158716
2024-12-05,2521.260986328125,2536.8528680747927,2468.987663642351,2503.719905849242,3333144,0.011143439410320255,2468.2523018973216,2618.8799990699404,44.391840853060344,287.76854067578967,67.86520443244171,-17.541080478883032
2024-12-06,2505.118896484375,2533.704376803367,2501.22098735717,2518.7120432128145,1240437,-0.006402387508188445,2483.758614676339,2599.4066103980654,32.56317256399871,280.54068428489944,32.483389446196725,13.593146728439478
2024-12-09,2494.57470703125,2524.709202639303,2481.881001575674,2506.618354214361,958369,-0.004209057489415913,2492.1471819196427,2573.210495721726,24.805211531913198,261.95039630129514,42.82820106362897,12.043647183110807
2024-12-10,2465.939208984375,2499.721985946279,2453.745492002445,2499.721985946279,1119816,-0.01147911023316417,2492.7254813058034,2549.2751116071427,24.016932428053398,246.5276386514179,45.9764939438337,33.78277696190389
2024-12-11,2455.994140625,2478.732513480517,2449.7473348954622,2467.7381353965307,712674,-0.0040329738556170724,2492.7540108816966,2526.8175339471727,23.965814768347578,231.35421723957566,28.985178585054655,11.743994771530652
2024-12-12,2502.8203125,2533.5045736673724,2444.9997806332076,2455.744286567518,2579624,0.0190660763804118,2491.3119070870534,2507.801071893601,22.82713076051672,214.77787574845053,88.50479303416478,-47.076025932482025
2024-12-13,2526.25830078125,2543.699333854607,2477.7830875427635,2502.7202876117626,1940935,0.009364630838335497,2495.9952218191966,2491.502267020089,26.424434314901234,198.39670425304456,65.91624631184368,-23.538013169487385
2024-12-16,2511.115966796875,2536.2032373121983,2501.7208681743577,2528.70707010832,654321,-0.005993976934065781,2494.5459333147323,2477.0191941034227,25.050214188872644,184.1718494786109,34.48236913784058,17.59110331144484
2024-12-17,2486.328857421875,2523.7096472641156,2479.482260376418,2510.71629066434,1061891,-0.00987095367268831,2491.861642020089,2460.875069754464,24.733156670117122,166.0813994150162,44.227386887697776,24.387433242464795
2024-12-18,2456.14404296875,2495.3242049392047,2450.74690025642,2487.727991328805,990217,-0.012140314569820898,2486.3715471540177,2443.6790945870534,28.070662033458092,144.64843535474202,44.57730468278487,31.58394836005482
2024-12-19,2418.11376953125,2432.756185531327,2395.8751396511875,2427.758740614459,1181898,-0.01548373090998878,2479.5393415178573,2424.538888113839,37.953179330848045,116.13839275705573,36.88104588013948,9.64497108320893
2024-12-20,2343.75146484375,2452.595953280231,2331.8076212022697,2427.758556322466,1337016,-0.030752194385756715,2463.5046735491073,2432.2159133184523,64.19613157662327,104.03967154400446,120.78833207796106,84.00709147871612
2024-12-23,2337.754638671875,2378.2839645340314,2331.557855964178,2372.7367520396797,758920,-0.002558644234180729,2439.9238630022323,2437.4965471540177,76.48728574039224,95.5646129275256,46.726108569853295,34.982113367804686
2024-12-24,2371.237548828125,2411.6668287038233,2338.8041806812516,2353.9963641628465,1156186,0.014322679378907077,2417.7780412946427,2442.9675641741073,69.44175251493145,87.63507738897911,72.86264802257165,-17.241184665278524
2024-12-26,2399.0234375,2408.7684551088428,2366.7899177169047,2376.8348308245772,895785,0.011717884901749631,2401.764822823661,2454.8543526785716,55.94304636549044,57.61102880069592,41.97853739193806,-22.18860667542276
2024-12-27,2408.71826171875,2444.8997116358414,2389.278251126641,2413.7657295422873,1982291,0.004041154441097428,2390.6775948660716,2455.4326171875,42.454945959145554,57.055066556389114,55.62146050920046,5.047467823537318
2024-12-30,2591.025390625,2608.6662737588226,2420.712319675823,2423.760809910017,7825097,0.07568636473746992,2409.946358816964,2462.8216959635415,85.70192647317128,64.01607258973294,187.95395408299964,-167.2645807149829
2024-12-31,2527.357666015625,2576.4326716534633,2506.168548825565,2573.684077008115,2745674,-0.02457240474745681,2425.5526297433034,2465.9391508556546,96.6805218421433,65.54429319842505,70.26412282789852,46.326410992489855
2025-01-01,2553.54443359375,2642.8486245897493,2516.963040530868,2534.703969338343,2875721,0.010361322392254957,2455.5230538504466,2470.5939127604165,99.57043306779285,68.20478528546548,125.88558405888125,-18.840464255406914
2025-01-02,2596.372314453125,2600.6701656052965,2535.703385911083,2564.3886690652043,1167236,0.016771934843170522,2492.468436104911,2474.568068731399,96.52289241158886,73.05316936598597,64.96677969421353,-31.98364538792066
2025-01-03,2563.28955078125,2617.661654006501,2555.2936388942503,2578.681583557378,932795,-0.012741918209385639,2519.9044363839284,2477.8925664992557,82.61313054624398,75.50405245054303,62.36801511225076,15.392032776127962
2025-01-06,2473.185302734375,2567.5372029417563,2462.240947892559,2556.3427318547533,1121398,-0.03515180250292549,2530.4989885602677,2475.603248232887,67.98814337683248,74.84935426647547,105.2962550491975,83.15742912037831
2025-01-07,2519.261962890625,2523.709639987629,2473.385272926482,2473.385272926482,1019130,0.01863049246868287,2546.290945870536,2476.2767275855654,43.36732592055607,75.19105714538763,50.32436706114731,-45.876689964143225
2025-01-08,2513.964599609375,2528.7070617281456,2488.7275034399536,2519.2619398857323,879641,-0.0021027441208105735,2535.2822614397323,2477.2000558035716,39.7488656647916,75.54520431627205,39.97955828819204,5.297340276357318
2025-01-09,2476.633544921875,2516.2634277720203,2468.2379354386503,2515.713660052271,705838,-0.014849475085409125,2528.035958426339,2477.7093098958335,45.62372247498912,75.50153178343444,48.02549233337004,39.080115130395825
2025-01-10,2373.1865234375,2483.330403639675,2367.039763850694,2478.732656750647,1418808,-0.04176920792197303,2502.2705426897323,2473.766090029762,72.07613219053489,78.78342519346859,116.29063978898103,105.54613331314704
2025-01-13,2224.0126953125,2363.7913198000397,2215.7669116387788,2363.7913198000397,1559903,-0.06285802934230622,2449.0763113839284,2460.4895368303573,115.42292916182966,95.38542023594475,148.0244081612609,139.77862448753967
2025-01-14,2379.33349609375,2421.6617072036124,2240.3545071944845,2240.3545071944845,4120705,0.06983809090146664,2422.796875,2453.493117559524,105.60922485918925,95.70799156112582,181.30720000912788,-138.97898889926546
2025-01-15,2386.929443359375,2420.712218743641,2371.4373646017725,2397.77399609604,1421437,0.0031924685119153473,2410.474609375,2447.5794735863096,103.76613259647418,95.80613969266363,49.27485414186867,10.84455273666481
2025-01-16,2426.609375,2568.6866334006204,2417.6139743382855,2498.7224060317317,2841803,0.01662383936442602,2397.238525390625,2444.7356887090773,92.91909257191162,95.48422094312228,151.07265906233488,72.11303103173168
2025-01-17,2398.57373046875,2448.748029036029,2378.833822887745,2448.748029036029,1122205,-0.01155342298603379,2380.7541155133927,2441.9942452566966,77.75860356835207,95.96553523732177,69.91420614828394,50.17429856727904
2025-01-20,2441.5517578125,2452.745985716754,2388.7786902457387,2412.516553799436,1039435,0.017918159778790965,2375.742431640625,2443.1103399367557,71.42136943538108,95.81008264476799,63.967295471015404,-29.035204013063776
2025-01-21,2383.08154296875,2440.502134118526,2372.4368392833635,2440.502134118526,1206512,-0.023947972700827047,2377.156005859375,2444.983200799851,71.46026240271755,94.14059946950653,68.0652948351626,57.4205911497761
2025-01-22,2375.33544921875,2397.773926741275,2323.9615721570926,2397.773926741275,1147334,-0.00325045266405366,2398.7735421316966,2446.7727632068454,25.55592023980561,92.34030564386589,73.81235458418223,22.438477522524863
2025-01-23,2383.78125,2403.9208556169233,2353.796580188679,2381.7822720125787,826721,0.0035556244420247296,2399.408935546875,2447.3700823102677,25.042156841614414,91.86661811032414,50.124275428244346,-1.9989779874213127
2025-01-24,2313.9169921875,2404.7704411741443,2298.224820280534,2386.5297676282476,1388583,-0.029308166515908285,2388.978585379464,2443.3173944382443,41.13847942717696,95.89497635453051,106.54562089361025,72.61277544074755
2025-01-27,2258.545166015625,2316.9154679968624,2248.900195107122,2308.869533023273,1032995,-0.02392991034632075,2364.969412667411,2436.1662946428573,60.160846731546975,103.87172459771806,68.01527288974057,50.32436700764811
2025-01-28,2284.8818359375,2314.6666564020993,2240.854297480441,2273.037793895319,966497,0.011660900263657847,2348.727713448661,2421.5880301339284,64.74846857098919,102.52543819401915,73.81235892165842,-11.844042042181172
2025-01-29,2317.415283203125,2325.061276414433,2281.4336793553357,2295.8262232881043,785220,0.01423856881958896,2330.9939313616073,2411.590773809524,50.525473739779315,101.93017390639119,43.6275970590973,-21.589059915020698
2025-01-30,2251.448974609375,2350.2983371537885,2200.175141117285,2323.8118791760826,2601625,-0.02846546713999898,2312.189278738839,2397.205275762649,52.37034326110006,102.21153744599458,150.1231960365035,72.36290456670758
2025-01-31,2286.630859375,2313.7668866515255,2212.6186541233437,2237.705924273332,2013345,0.015626330048953863,2299.5171944754466,2382.4556826636904,44.71695993834158,94.05705703771874,101.14823252818178,-48.92493510166787
2025-02-01,2268.83984375,2350.2481673139832,2236.406477165642,2295.8260445346914,987362,-0.007780449368142817,2283.096993582589,2368.4342680431546,25.661082236591735,87.468185398594,113.84169014834106,26.98620078469139
2025-02-03,2260.694091796875,2277.8352290205944,2212.7684032838297,2265.591489856267,824942,-0.0035902719072764544,2275.493722098214,2358.3156389508927,22.724056206573287,87.03410702084345,65.06682573676471,4.8973980593918895
2025-02-04,2300.32373046875,2310.818364042472,2266.391130716884,2277.7351834561136,691187,0.01752985457681988,2281.462088448661,2347.8900088355654,23.015293346747082,79.5850139563558,44.42723332558762,-22.588547012636354
2025-02-05,2323.412109375,2348.1992401073644,2307.870007408703,2313.7668946038034,560940,0.010037012877985196,2286.9664132254466,2338.8160807291665,28.030485817870854,69.9874371559277,40.3292326986616,-9.645214771196606
2025-02-06,2311.26806640625,2338.8040345045474,2297.0253495294596,2338.8040345045474,680544,-0.005226814011921821,2286.0882393973216,2330.9415341331846,26.994712910157244,62.62103827140997,41.7786849750878,27.535968098297417
